id,thumb_url
2856,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2856
2857,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2857
2858,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2858
2859,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2859
2860,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2860
2861,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2861
2862,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2862
2863,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2863
2864,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2864
2865,http://image.oml.city.osaka.lg.jp/archive/get-thumbnail?data_no=2865
